Created with UCDetector 1.10.0	2015-09-14 20:26:02	http://www.ucdetector.org/	
com.adaptavant.crm.service.CacheService.updateAccessInfoOfAnUserInMemCache_v1(CacheService.java:650)	Method "CacheService.updateAccessInfoOfAnUserInMemCache_v1(StringBuilder,String,String,String,*,*)" has 1 references	CacheService.updateAccessInfoOfAnUserInMemCache_v1(StringBuilder,String,String,String,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.CacheService.removeAnUserInfoFromMemCache_v1(CacheService.java:699)	Change visibility of Method "CacheService.removeAnUserInfoFromMemCache_v1(StringBuilder,String,String,String)" to default	CacheService.removeAnUserInfoFromMemCache_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.removeAnUserInfoFromMemCache_v1(CacheService.java:699)	Method "CacheService.removeAnUserInfoFromMemCache_v1(StringBuilder,String,String,String)" has 1 references	CacheService.removeAnUserInfoFromMemCache_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendAccountVerificationMailToFirstUser(EmailService.java:98)	Change visibility of Method "EmailService.sendAccountVerificationMailToFirstUser(String,String,String,String)" to default	EmailService.sendAccountVerificationMailToFirstUser(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendAccountVerificationMailToFirstUser(EmailService.java:98)	Method "EmailService.sendAccountVerificationMailToFirstUser(String,String,String,String)" has 1 references	EmailService.sendAccountVerificationMailToFirstUser(String,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendVerificationMailToUser(EmailService.java:147)	Change visibility of Method "EmailService.sendVerificationMailToUser(String,String,String,String,String,*,*,*)" to default	EmailService.sendVerificationMailToUser(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendVerificationMailToUser(EmailService.java:147)	Method "EmailService.sendVerificationMailToUser(String,String,String,String,String,*,*,*)" has 1 references	EmailService.sendVerificationMailToUser(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendVerificationMailForForgotPassword(EmailService.java:197)	Change visibility of Method "EmailService.sendVerificationMailForForgotPassword(String,String,String,String)" to default	EmailService.sendVerificationMailForForgotPassword(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendVerificationMailForForgotPassword(EmailService.java:197)	Method "EmailService.sendVerificationMailForForgotPassword(String,String,String,String)" has 1 references	EmailService.sendVerificationMailForForgotPassword(String,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.newEmailForAccount(EmailService.java:243)	Change visibility of Method "EmailService.newEmailForAccount(String,String,String,String,String,*,*,*)" to default	EmailService.newEmailForAccount(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.newEmailForAccount(EmailService.java:243)	Method "EmailService.newEmailForAccount(String,String,String,String,String,*,*,*)" has 1 references	EmailService.newEmailForAccount(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendMailAfterImportingContacts(EmailService.java:290)	Change visibility of Method "EmailService.sendMailAfterImportingContacts(String,String,String,String,String,*)" to default	EmailService.sendMailAfterImportingContacts(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterUpgradingOrDowngradingAccount(EmailService.java:357)	Change visibility of Method "EmailService.sendMailAfterUpgradingOrDowngradingAccount(String,String,String,String,String,*)" to default	EmailService.sendMailAfterUpgradingOrDowngradingAccount(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterUpgradingOrDowngradingAccount(EmailService.java:357)	Method "EmailService.sendMailAfterUpgradingOrDowngradingAccount(String,String,String,String,String,*)" has 1 references	EmailService.sendMailAfterUpgradingOrDowngradingAccount(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendMailAfterDeletingContacts(EmailService.java:416)	Change visibility of Method "EmailService.sendMailAfterDeletingContacts(String,String,String,String,String)" to default	EmailService.sendMailAfterDeletingContacts(String,String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterExportingContacts_v2(EmailService.java:473)	Change visibility of Method "EmailService.sendMailAfterExportingContacts_v2(String,String,String,List<String>,*,*)" to default	EmailService.sendMailAfterExportingContacts_v2(String,String,String,List<String>,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterExportingContacts_v2(EmailService.java:473)	Method "EmailService.sendMailAfterExportingContacts_v2(String,String,String,List<String>,*,*)" has 1 references	EmailService.sendMailAfterExportingContacts_v2(String,String,String,List<String>,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendAccountDetailsToDevelopmentTeam(EmailService.java:566)	Method "EmailService.sendAccountDetailsToDevelopmentTeam(Map<String,String>)" has 0 references	EmailService.sendAccountDetailsToDevelopmentTeam(Map<String,String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.sendUserDetailsToDevelopmentTeam(EmailService.java:631)	Method "EmailService.sendUserDetailsToDevelopmentTeam(String,String,String,String,String,*)" has 0 references	EmailService.sendUserDetailsToDevelopmentTeam(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.createEmailTemplateCategoryAndEmailTemplateForNewAccount(EmailService.java:681)	Method "EmailService.createEmailTemplateCategoryAndEmailTemplateForNewAccount(String,String,String)" has 0 references	EmailService.createEmailTemplateCategoryAndEmailTemplateForNewAccount(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.createTestEmailTemplateForAccount(EmailService.java:721)	Change visibility of Method "EmailService.createTestEmailTemplateForAccount(String,String,String,String)" to private	EmailService.createTestEmailTemplateForAccount(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.createTestEmailTemplateForAccount(EmailService.java:721)	Method "EmailService.createTestEmailTemplateForAccount(String,String,String,String)" has 1 references	EmailService.createTestEmailTemplateForAccount(String,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendTaskReminderEmail(EmailService.java:761)	Method "EmailService.sendTaskReminderEmail(HttpServletRequest,HttpServletResponse)" has 0 references	EmailService.sendTaskReminderEmail(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.sendDSWelcomeMailToOtherBrandCustomer(EmailService.java:853)	Method "EmailService.sendDSWelcomeMailToOtherBrandCustomer(String,String,String,String)" has 0 references	EmailService.sendDSWelcomeMailToOtherBrandCustomer(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.sendMailAfterExportingReport_v2(EmailService.java:903)	Change visibility of Method "EmailService.sendMailAfterExportingReport_v2(String,String,String,List<String>,*,*,*,*,*)" to default	EmailService.sendMailAfterExportingReport_v2(String,String,String,List<String>,*,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterExportingReport_v2(EmailService.java:903)	Method "EmailService.sendMailAfterExportingReport_v2(String,String,String,List<String>,*,*,*,*,*)" has 1 references	EmailService.sendMailAfterExportingReport_v2(String,String,String,List<String>,*,*,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendSubscriberNotificationForTask_v2(EmailService.java:1029)	Method "EmailService.sendSubscriberNotificationForTask_v2(Map)" has 1 references	EmailService.sendSubscriberNotificationForTask_v2(Map)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendMailForTaskOperations_v2(EmailService.java:1171)	Method "EmailService.sendMailForTaskOperations_v2(Map<String,Object>)" has 1 references	EmailService.sendMailForTaskOperations_v2(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendMailForLeadOperations_v2(EmailService.java:1321)	Method "EmailService.sendMailForLeadOperations_v2(Map<String,Object>)" has 1 references	EmailService.sendMailForLeadOperations_v2(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendMailToTaskOwner(EmailService.java:1410)	Change visibility of Method "EmailService.sendMailToTaskOwner(Map<String,Object>)" to default	EmailService.sendMailToTaskOwner(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailToTaskOwner(EmailService.java:1410)	Method "EmailService.sendMailToTaskOwner(Map<String,Object>)" has 1 references	EmailService.sendMailToTaskOwner(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendSubscriberEmailForTask_v3(EmailService.java:1457)	Method "EmailService.sendSubscriberEmailForTask_v3(Map)" has 1 references	EmailService.sendSubscriberEmailForTask_v3(Map)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendSubscriberNotificationForAccount(EmailService.java:1642)	Method "EmailService.sendSubscriberNotificationForAccount(Map<String,Object>)" has 1 references	EmailService.sendSubscriberNotificationForAccount(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendSubscriberEmailForAccount(EmailService.java:1785)	Method "EmailService.sendSubscriberEmailForAccount(Map<String,Object>)" has 1 references	EmailService.sendSubscriberEmailForAccount(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.addTaskQueueToSendMailForTask(EmailService.java:1908)	Change visibility of Method "EmailService.addTaskQueueToSendMailForTask(String,String,Map<String,Object>)" to default	EmailService.addTaskQueueToSendMailForTask(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.addTaskQueueToSendMailForLead(EmailService.java:1954)	Change visibility of Method "EmailService.addTaskQueueToSendMailForLead(String,String,Map<String,Object>)" to private	EmailService.addTaskQueueToSendMailForLead(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.addTaskQueueToSendMailForLead(EmailService.java:1954)	Method "EmailService.addTaskQueueToSendMailForLead(String,String,Map<String,Object>)" has 1 references	EmailService.addTaskQueueToSendMailForLead(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.addTaskQueueToSendMailForAccount(EmailService.java:1991)	Change visibility of Method "EmailService.addTaskQueueToSendMailForAccount(String,String,Map<String,Object>)" to default	EmailService.addTaskQueueToSendMailForAccount(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.getEmailTemplateContents(EmailService.java:2001)	Method "EmailService.getEmailTemplateContents(Map<String,Object>,String)" has 1 references	EmailService.getEmailTemplateContents(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.getTemplateContentFromMemCacheOrDS(EmailService.java:2032)	Change visibility of Method "EmailService.getTemplateContentFromMemCacheOrDS(String,String)" to private	EmailService.getTemplateContentFromMemCacheOrDS(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.getVMTemplatesFromApp(EmailService.java:2067)	Change visibility of Method "EmailService.getVMTemplatesFromApp(String)" to private	EmailService.getVMTemplatesFromApp(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.getVMTemplatesFromApp(EmailService.java:2067)	Method "EmailService.getVMTemplatesFromApp(String)" has 1 references	EmailService.getVMTemplatesFromApp(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendMailNotificationForLeadUpdate(EmailService.java:2182)	Change visibility of Method "EmailService.sendMailNotificationForLeadUpdate(String,String,Map<String,Object>)" to default	EmailService.sendMailNotificationForLeadUpdate(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailNotificationForLeadUpdate(EmailService.java:2182)	Method "EmailService.sendMailNotificationForLeadUpdate(String,String,Map<String,Object>)" has 1 references	EmailService.sendMailNotificationForLeadUpdate(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.trackSentMailTemplate(EmailService.java:2220)	Method "EmailService.trackSentMailTemplate(String,String)" has 1 references	EmailService.trackSentMailTemplate(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.trackOpenedMailTemplate(EmailService.java:2276)	Method "EmailService.trackOpenedMailTemplate(String,String)" has 1 references	EmailService.trackOpenedMailTemplate(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendScriptErrorEmail(EmailService.java:2319)	Method "EmailService.sendScriptErrorEmail(String)" has 1 references	EmailService.sendScriptErrorEmail(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendMail_v2(EmailService.java:2354)	Method "EmailService.sendMail_v2(Map<String,Object>,HttpServletRequest,*)" has 1 references	EmailService.sendMail_v2(Map<String,Object>,HttpServletRequest,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.getEmailTemplatesForAnAccount_v2(EmailService.java:3175)	Change visibility of Method "EmailService.getEmailTemplatesForAnAccount_v2(StringBuilder,QueryResultIterator<Entity>,*)" to default	EmailService.getEmailTemplatesForAnAccount_v2(StringBuilder,QueryResultIterator<Entity>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.getEmailTemplatesForAnAccount_v2(EmailService.java:3175)	Method "EmailService.getEmailTemplatesForAnAccount_v2(StringBuilder,QueryResultIterator<Entity>,*)" has 1 references	EmailService.getEmailTemplatesForAnAccount_v2(StringBuilder,QueryResultIterator<Entity>,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(EmailService.java:3231)	Change visibility of Method "EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(StringBuilder,String,String,Contact)" to default	EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(StringBuilder,String,String,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(EmailService.java:3231)	Method "EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(StringBuilder,String,String,Contact)" has 1 references	EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(StringBuilder,String,String,Contact)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.EmailService.sendAccountDetailsToDevelopmentTeam_v2(EmailService.java:3284)	Change visibility of Method "EmailService.sendAccountDetailsToDevelopmentTeam_v2(StringBuilder,String,Account,Contact)" to default	EmailService.sendAccountDetailsToDevelopmentTeam_v2(StringBuilder,String,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.HistoryService.insertHistoryForBulkTasks(HistoryService.java:266)	Change visibility of Method "HistoryService.insertHistoryForBulkTasks(String,String,String,List<Task>,*,*)" to default	HistoryService.insertHistoryForBulkTasks(String,String,String,List<Task>,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.HistoryService.insertHistoryForBulkTasks(HistoryService.java:266)	Method "HistoryService.insertHistoryForBulkTasks(String,String,String,List<Task>,*,*)" has 1 references	HistoryService.insertHistoryForBulkTasks(String,String,String,List<Task>,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.HistoryService.associateHistoryToDeal(HistoryService.java:361)	Method "HistoryService.associateHistoryToDeal(String,String)" has 1 references	HistoryService.associateHistoryToDeal(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.HistoryService.associateHistoryToADeal(HistoryService.java:412)	Change visibility of Method "HistoryService.associateHistoryToADeal(String,List<Long>,String)" to private	HistoryService.associateHistoryToADeal(String,List<Long>,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.HistoryService.insertBulkHistory(HistoryService.java:469)	Method "HistoryService.insertBulkHistory(String)" has 1 references	HistoryService.insertBulkHistory(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.HistoryService.getRecentHistoryByType(HistoryService.java:517)	Method "HistoryService.getRecentHistoryByType(Map<String,Object>,String)" has 1 references	HistoryService.getRecentHistoryByType(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.HistoryService.getHistoryTypeFromHistoryTypeID(HistoryService.java:662)	Change visibility of Method "HistoryService.getHistoryTypeFromHistoryTypeID(String)" to private	HistoryService.getHistoryTypeFromHistoryTypeID(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.HistoryService.getHistoryTypeFromHistoryTypeID(HistoryService.java:662)	Method "HistoryService.getHistoryTypeFromHistoryTypeID(String)" has 1 references	HistoryService.getHistoryTypeFromHistoryTypeID(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.HistoryService.insertHistory_v2(HistoryService.java:693)	Method "HistoryService.insertHistory_v2(String)" has 1 references	HistoryService.insertHistory_v2(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.JsonEncoding.<init>(JsonEncoding.java:29)	Change visibility of Enum "JsonEncoding" to default - May cause compile errors!	JsonEncoding	org.ucdetector.analyzeMarkerVisibilityDefault	Yaniv Inbar
com.adaptavant.crm.util.JsonEncoding.<init>(JsonEncoding.java:29)	Enum "JsonEncoding" has 1 references	JsonEncoding	org.ucdetector.analyzeMarkerFewReference	Yaniv Inbar
com.adaptavant.crm.util.JsonEncoding.UTF8(JsonEncoding.java:30)	EnumConstant "JsonEncoding.UTF8" has 0 references	JsonEncoding.UTF8	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.StringUtilSales.getAttribute(StringUtilSales.java:66)	Method "StringUtilSales.getAttribute(HttpServletRequest,String)" has 0 references	StringUtilSales.getAttribute(HttpServletRequest,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringUtilSales.randomString(StringUtilSales.java:172)	Change visibility of Method "StringUtilSales.randomString(int,int)" to private	StringUtilSales.randomString(int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.StringUtilSales.randomString(StringUtilSales.java:172)	Method "StringUtilSales.randomString(int,int)" has 1 references	StringUtilSales.randomString(int,int)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.StringUtilSales.randomString(StringUtilSales.java:191)	Method "StringUtilSales.randomString()" has 0 references	StringUtilSales.randomString()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringUtilSales.getLongParameter(StringUtilSales.java:196)	Method "StringUtilSales.getLongParameter(HttpServletRequest,String)" has 1 references	StringUtilSales.getLongParameter(HttpServletRequest,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.StringUtilSales.trimDoubleQuotes(StringUtilSales.java:209)	Method "StringUtilSales.trimDoubleQuotes(String)" has 1 references	StringUtilSales.trimDoubleQuotes(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.StringUtilSales.isEmpty(StringUtilSales.java:258)	Method "StringUtilSales.isEmpty(List<?>)" has 0 references	StringUtilSales.isEmpty(List<?>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringUtilSales.printSize(StringUtilSales.java:263)	Method "StringUtilSales.printSize(List<?>)" has 0 references	StringUtilSales.printSize(List<?>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.CustomDateSerializer.<init>(CustomDateSerializer.java:12)	Class "CustomDateSerializer" has 1 references	CustomDateSerializer	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.JacksonGenerator.writeNumber(JacksonGenerator.java:98)	Method "JacksonGenerator.writeNumber(UnsignedInteger)" has 0 references	JacksonGenerator.writeNumber(UnsignedInteger)	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.JacksonGenerator.writeNumber(JacksonGenerator.java:102)	Method "JacksonGenerator.writeNumber(UnsignedLong)" has 0 references	JacksonGenerator.writeNumber(UnsignedLong)	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.URLFilter.<init>(URLFilter.java:16)	Class "URLFilter" has 1 references	URLFilter	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.MD5.update(MD5.java:81)	Change visibility of Method "MD5.update(byte[])" to private	MD5.update(byte[])	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.update(MD5.java:86)	Method "MD5.update(byte[],int)" has 0 references	MD5.update(byte[],int)	org.ucdetector.analyzeMarkerReference	kaustabh
com.adaptavant.crm.util.MD5.update(MD5.java:91)	Change visibility of Method "MD5.update(byte[],int,int)" to private	MD5.update(byte[],int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.md5final(MD5.java:141)	Change visibility of Method "MD5.md5final(byte[])" to private	MD5.md5final(byte[])	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.getHash5InBytes(MD5.java:216)	Method "MD5.getHash5InBytes(String)" has 0 references	MD5.getHash5InBytes(String)	org.ucdetector.analyzeMarkerReference	kaustabh
com.adaptavant.crm.util.MD5.buf(MD5.java:26)	Change visibility of Field "MD5.buf" to private	MD5.buf	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.bits(MD5.java:29)	Change visibility of Field "MD5.bits" to private	MD5.bits	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.in(MD5.java:30)	Change visibility of Field "MD5.in" to private	MD5.in	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.inint(MD5.java:33)	Change visibility of Field "MD5.inint" to private	MD5.inint	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.EmailUtil.sendJavaErrorMail(EmailUtil.java:85)	Change visibility of Method "EmailUtil.sendJavaErrorMail(String)" to private	EmailUtil.sendJavaErrorMail(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.sendMail(EmailUtil.java:341)	Change visibility of Method "EmailUtil.sendMail(String,String,String,String,String,*)" to private	EmailUtil.sendMail(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.sendMail(EmailUtil.java:341)	Method "EmailUtil.sendMail(String,String,String,String,String,*)" has 1 references	EmailUtil.sendMail(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.EmailUtil.sendJavaScriptErrorMail_v2(EmailUtil.java:425)	Method "EmailUtil.sendJavaScriptErrorMail_v2(String)" has 1 references	EmailUtil.sendJavaScriptErrorMail_v2(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.EmailUtil.sendMail_AppEngine(EmailUtil.java:600)	Method "EmailUtil.sendMail_AppEngine(Map<String,Object>,String,String,*)" has 1 references	EmailUtil.sendMail_AppEngine(Map<String,Object>,String,String,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.EmailUtil.sendMail_EC2(EmailUtil.java:766)	Method "EmailUtil.sendMail_EC2(Map<String,Object>)" has 1 references	EmailUtil.sendMail_EC2(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.EmailUtil.sendMail_GoogleOAuth_v2(EmailUtil.java:918)	Method "EmailUtil.sendMail_GoogleOAuth_v2(Map<String,Object>,String,String,*,*,*)" has 1 references	EmailUtil.sendMail_GoogleOAuth_v2(Map<String,Object>,String,String,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.EmailUtil.readSMTPSocket(EmailUtil.java:1227)	Change visibility of Method "EmailUtil.readSMTPSocket(BufferedReader,List<String>,String)" to private	EmailUtil.readSMTPSocket(BufferedReader,List<String>,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getEmailAddress(EmailUtil.java:1247)	Change visibility of Method "EmailUtil.getEmailAddress(String)" to private	EmailUtil.getEmailAddress(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getMimeEncodedWord(EmailUtil.java:1268)	Change visibility of Method "EmailUtil.getMimeEncodedWord(String,String)" to private	EmailUtil.getMimeEncodedWord(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.streamToByteArray(EmailUtil.java:1326)	Change visibility of Method "EmailUtil.streamToByteArray(InputStream,float)" to private	EmailUtil.streamToByteArray(InputStream,float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.streamToByteArray(EmailUtil.java:1326)	Method "EmailUtil.streamToByteArray(InputStream,float)" has 1 references	EmailUtil.streamToByteArray(InputStream,float)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.util.EmailUtil.getInternetAddressArray(EmailUtil.java:1416)	Change visibility of Method "EmailUtil.getInternetAddressArray(String)" to private	EmailUtil.getInternetAddressArray(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getNameAndEmailAddress(EmailUtil.java:1442)	Change visibility of Method "EmailUtil.getNameAndEmailAddress(String)" to private	EmailUtil.getNameAndEmailAddress(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getInternetAddress(EmailUtil.java:1452)	Change visibility of Method "EmailUtil.getInternetAddress(String,String)" to private	EmailUtil.getInternetAddress(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.isASCIIText(EmailUtil.java:1460)	Change visibility of Method "EmailUtil.isASCIIText(String)" to private	EmailUtil.isASCIIText(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getMimeEncodedEmailAddressList(EmailUtil.java:1466)	Change visibility of Method "EmailUtil.getMimeEncodedEmailAddressList(String)" to private	EmailUtil.getMimeEncodedEmailAddressList(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.JacksonFactory.createJsonGenerator(JacksonFactory.java:52)	Method "JacksonFactory.createJsonGenerator(OutputStream,com.adaptavant.crm.util.JsonEncoding)" has 0 references	JacksonFactory.createJsonGenerator(OutputStream,com.adaptavant.crm.util.JsonEncoding)	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.Utilities.getParsedContactMethod(Utilities.java:100)	Method "Utilities.getParsedContactMethod(String)" has 0 references	Utilities.getParsedContactMethod(String)	org.ucdetector.analyzeMarkerReference	
