Created with UCDetector 1.10.0	2015-09-10 17:30:37	http://www.ucdetector.org/	
com.adaptavant.crm.service.MigrationService_v3.updateTasksByAssigneeID(MigrationService_v3.java:5558)	Method "MigrationService_v3.updateTasksByAssigneeID(String)" has 0 references	MigrationService_v3.updateTasksByAssigneeID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.sendRequestToCreateDepartmentAndGroup(MigrationService_v3.java:5595)	Change visibility of Method "MigrationService_v3.sendRequestToCreateDepartmentAndGroup(List<String>)" to private	MigrationService_v3.sendRequestToCreateDepartmentAndGroup(List<String>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.fetchAccountSettingsAndCreateDepartmenAndGroup_v1(MigrationService_v3.java:5664)	Change visibility of Method "MigrationService_v3.fetchAccountSettingsAndCreateDepartmenAndGroup_v1(int,int,String)" to private	MigrationService_v3.fetchAccountSettingsAndCreateDepartmenAndGroup_v1(int,int,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.MigrationService_v3.updateProductIDForEmailTemplatesAndCategory(MigrationService_v3.java:5947)	Method "MigrationService_v3.updateProductIDForEmailTemplatesAndCategory(String)" has 0 references	MigrationService_v3.updateProductIDForEmailTemplatesAndCategory(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.MigrationService_v3.mapTaskTypes(MigrationService_v3.java:87)	Change visibility of Constant "MigrationService_v3.mapTaskTypes" to private	MigrationService_v3.mapTaskTypes	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.CacheService.set(CacheService.java:65)	Change visibility of Method "CacheService.set(String,Object)" to default	CacheService.set(String,Object)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.get(CacheService.java:224)	Change visibility of Method "CacheService.get(String)" to default	CacheService.get(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.get(CacheService.java:279)	Method "CacheService.get(List<String>)" has 0 references	CacheService.get(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.CacheService.remove(CacheService.java:347)	Change visibility of Method "CacheService.remove(String)" to default	CacheService.remove(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.remove(CacheService.java:361)	Method "CacheService.remove(List<String>)" has 0 references	CacheService.remove(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.CacheService.addUpdateCacheJob(CacheService.java:394)	Change visibility of Method "CacheService.addUpdateCacheJob(Map<String,Object>)" to private	CacheService.addUpdateCacheJob(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.CacheService.getObjectFromCache(CacheService.java:435)	Change visibility of Method "CacheService.getObjectFromCache(String,String,String)" to default	CacheService.getObjectFromCache(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.setObjectInCache(CacheService.java:523)	Change visibility of Method "CacheService.setObjectInCache(String,String,String)" to private	CacheService.setObjectInCache(String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.CacheService.clearCache(CacheService.java:547)	Method "CacheService.clearCache()" has 0 references	CacheService.clearCache()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.CacheService.updateUsersInfoInMemCache_v1(CacheService.java:672)	Change visibility of Method "CacheService.updateUsersInfoInMemCache_v1(String,String)" to default	CacheService.updateUsersInfoInMemCache_v1(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.updateAnUserUnderAccountInMemcache_v1(CacheService.java:693)	Change visibility of Method "CacheService.updateAnUserUnderAccountInMemcache_v1(StringBuilder,String,String,Contact,*,*)" to default	CacheService.updateAnUserUnderAccountInMemcache_v1(StringBuilder,String,String,Contact,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.updateAccessInfoOfAnUserInMemCache_v1(CacheService.java:742)	Change visibility of Method "CacheService.updateAccessInfoOfAnUserInMemCache_v1(StringBuilder,String,String,String,*,*)" to default	CacheService.updateAccessInfoOfAnUserInMemCache_v1(StringBuilder,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.CacheService.removeAnUserInfoFromMemCache_v1(CacheService.java:791)	Change visibility of Method "CacheService.removeAnUserInfoFromMemCache_v1(StringBuilder,String,String,String)" to default	CacheService.removeAnUserInfoFromMemCache_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendAccountVerificationMailToFirstUser(EmailService.java:101)	Change visibility of Method "EmailService.sendAccountVerificationMailToFirstUser(String,String,String,String)" to default	EmailService.sendAccountVerificationMailToFirstUser(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendVerificationMailToUser(EmailService.java:150)	Change visibility of Method "EmailService.sendVerificationMailToUser(String,String,String,String,String,*,*,*)" to default	EmailService.sendVerificationMailToUser(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendVerificationMailForForgotPassword(EmailService.java:200)	Change visibility of Method "EmailService.sendVerificationMailForForgotPassword(String,String,String,String)" to default	EmailService.sendVerificationMailForForgotPassword(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.newEmailForAccount(EmailService.java:246)	Change visibility of Method "EmailService.newEmailForAccount(String,String,String,String,String,*,*,*)" to default	EmailService.newEmailForAccount(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterImportingContacts(EmailService.java:293)	Change visibility of Method "EmailService.sendMailAfterImportingContacts(String,String,String,String,String,*)" to default	EmailService.sendMailAfterImportingContacts(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterUpgradingOrDowngradingAccount(EmailService.java:360)	Change visibility of Method "EmailService.sendMailAfterUpgradingOrDowngradingAccount(String,String,String,String,String,*)" to default	EmailService.sendMailAfterUpgradingOrDowngradingAccount(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterDeletingContacts(EmailService.java:419)	Change visibility of Method "EmailService.sendMailAfterDeletingContacts(String,String,String,String,String)" to default	EmailService.sendMailAfterDeletingContacts(String,String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailAfterExportingContacts_v2(EmailService.java:476)	Change visibility of Method "EmailService.sendMailAfterExportingContacts_v2(String,String,String,List<String>,*,*)" to default	EmailService.sendMailAfterExportingContacts_v2(String,String,String,List<String>,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendAccountDetailsToDevelopmentTeam(EmailService.java:569)	Method "EmailService.sendAccountDetailsToDevelopmentTeam(Map<String,String>)" has 0 references	EmailService.sendAccountDetailsToDevelopmentTeam(Map<String,String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.sendUserDetailsToDevelopmentTeam(EmailService.java:634)	Method "EmailService.sendUserDetailsToDevelopmentTeam(String,String,String,String,String,*)" has 0 references	EmailService.sendUserDetailsToDevelopmentTeam(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.createEmailTemplateCategoryAndEmailTemplateForNewAccount(EmailService.java:683)	Method "EmailService.createEmailTemplateCategoryAndEmailTemplateForNewAccount(String,String,String)" has 0 references	EmailService.createEmailTemplateCategoryAndEmailTemplateForNewAccount(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.createTestEmailTemplateForAccount(EmailService.java:723)	Change visibility of Method "EmailService.createTestEmailTemplateForAccount(String,String,String,String)" to private	EmailService.createTestEmailTemplateForAccount(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.sendTaskReminderEmail(EmailService.java:1197)	Method "EmailService.sendTaskReminderEmail(HttpServletRequest,HttpServletResponse)" has 0 references	EmailService.sendTaskReminderEmail(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.sendDSWelcomeMailToOtherBrandCustomer(EmailService.java:1289)	Method "EmailService.sendDSWelcomeMailToOtherBrandCustomer(String,String,String,String)" has 0 references	EmailService.sendDSWelcomeMailToOtherBrandCustomer(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.sendMailAfterExportingReport_v2(EmailService.java:1339)	Change visibility of Method "EmailService.sendMailAfterExportingReport_v2(String,String,String,List<String>,*,*,*,*,*)" to default	EmailService.sendMailAfterExportingReport_v2(String,String,String,List<String>,*,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendMailToTaskOwner(EmailService.java:1846)	Change visibility of Method "EmailService.sendMailToTaskOwner(Map<String,Object>)" to default	EmailService.sendMailToTaskOwner(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendOwnerMailForTaskOperations_v2(EmailService.java:2343)	Method "EmailService.sendOwnerMailForTaskOperations_v2(Map<String,Object>)" has 0 references	EmailService.sendOwnerMailForTaskOperations_v2(Map<String,Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.addTaskQueueToSendMailForTask(EmailService.java:2466)	Change visibility of Method "EmailService.addTaskQueueToSendMailForTask(String,String,Map<String,Object>)" to default	EmailService.addTaskQueueToSendMailForTask(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.addTaskQueueToSendMailForLead(EmailService.java:2512)	Change visibility of Method "EmailService.addTaskQueueToSendMailForLead(String,String,Map<String,Object>)" to private	EmailService.addTaskQueueToSendMailForLead(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.addTaskQueueToSendMailForAccount(EmailService.java:2549)	Change visibility of Method "EmailService.addTaskQueueToSendMailForAccount(String,String,Map<String,Object>)" to default	EmailService.addTaskQueueToSendMailForAccount(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.getEmailTemplatesForAnAccount_v1(EmailService.java:2642)	Method "EmailService.getEmailTemplatesForAnAccount_v1(StringBuilder,String,String,String)" has 0 references	EmailService.getEmailTemplatesForAnAccount_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.EmailService.getTemplateContentFromMemCacheOrDS(EmailService.java:2704)	Change visibility of Method "EmailService.getTemplateContentFromMemCacheOrDS(String,String)" to private	EmailService.getTemplateContentFromMemCacheOrDS(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.getVMTemplatesFromApp(EmailService.java:2739)	Change visibility of Method "EmailService.getVMTemplatesFromApp(String)" to private	EmailService.getVMTemplatesFromApp(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.EmailService.sendMailNotificationForLeadUpdate(EmailService.java:2854)	Change visibility of Method "EmailService.sendMailNotificationForLeadUpdate(String,String,Map<String,Object>)" to default	EmailService.sendMailNotificationForLeadUpdate(String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.getEmailTemplatesForAnAccount_v2(EmailService.java:3777)	Change visibility of Method "EmailService.getEmailTemplatesForAnAccount_v2(StringBuilder,QueryResultIterator<Entity>,*)" to default	EmailService.getEmailTemplatesForAnAccount_v2(StringBuilder,QueryResultIterator<Entity>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(EmailService.java:3857)	Change visibility of Method "EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(StringBuilder,String,String,Contact)" to default	EmailService.sendDSWelcomeMailToOtherBrandCustomer_v2(StringBuilder,String,String,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailService.sendAccountDetailsToDevelopmentTeam_v2(EmailService.java:3910)	Change visibility of Method "EmailService.sendAccountDetailsToDevelopmentTeam_v2(StringBuilder,String,Account,Contact)" to default	EmailService.sendAccountDetailsToDevelopmentTeam_v2(StringBuilder,String,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.HistoryService.insertTaskHistory(HistoryService.java:266)	Method "HistoryService.insertTaskHistory(String,Map<String,Object>)" has 0 references	HistoryService.insertTaskHistory(String,Map<String,Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.HistoryService.insertHistoryForBulkTasks(HistoryService.java:341)	Change visibility of Method "HistoryService.insertHistoryForBulkTasks(String,String,String,List<Task>,*,*)" to default	HistoryService.insertHistoryForBulkTasks(String,String,String,List<Task>,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.HistoryService.associateHistoryToDeal(HistoryService.java:435)	Method "HistoryService.associateHistoryToDeal(String,Long,String)" has 0 references	HistoryService.associateHistoryToDeal(String,Long,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.HistoryService.constructHistory(HistoryService.java:541)	Method "HistoryService.constructHistory(Map<String,Object>)" has 0 references	HistoryService.constructHistory(Map<String,Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.HistoryService.dissociateHistoryFromDeal(HistoryService.java:628)	Method "HistoryService.dissociateHistoryFromDeal(String,String)" has 0 references	HistoryService.dissociateHistoryFromDeal(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.HistoryService.associateHistoryToADeal(HistoryService.java:676)	Change visibility of Method "HistoryService.associateHistoryToADeal(String,List<Long>,String)" to private	HistoryService.associateHistoryToADeal(String,List<Long>,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.HistoryService.getHistoryTypeFromHistoryTypeID(HistoryService.java:926)	Change visibility of Method "HistoryService.getHistoryTypeFromHistoryTypeID(String)" to private	HistoryService.getHistoryTypeFromHistoryTypeID(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.JsonEncoding.<init>(JsonEncoding.java:29)	Change visibility of Enum "JsonEncoding" to default - May cause compile errors!	JsonEncoding	org.ucdetector.analyzeMarkerVisibilityDefault	Yaniv Inbar
com.adaptavant.crm.util.JsonEncoding.UTF8(JsonEncoding.java:30)	EnumConstant "JsonEncoding.UTF8" has 0 references	JsonEncoding.UTF8	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.StringUtilSales.getAttribute(StringUtilSales.java:66)	Method "StringUtilSales.getAttribute(HttpServletRequest,String)" has 0 references	StringUtilSales.getAttribute(HttpServletRequest,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringUtilSales.randomString(StringUtilSales.java:172)	Change visibility of Method "StringUtilSales.randomString(int,int)" to private	StringUtilSales.randomString(int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.StringUtilSales.randomString(StringUtilSales.java:191)	Method "StringUtilSales.randomString()" has 0 references	StringUtilSales.randomString()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.JacksonGenerator.writeNumber(JacksonGenerator.java:98)	Method "JacksonGenerator.writeNumber(UnsignedInteger)" has 0 references	JacksonGenerator.writeNumber(UnsignedInteger)	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.JacksonGenerator.writeNumber(JacksonGenerator.java:102)	Method "JacksonGenerator.writeNumber(UnsignedLong)" has 0 references	JacksonGenerator.writeNumber(UnsignedLong)	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.MD5.update(MD5.java:81)	Change visibility of Method "MD5.update(byte[])" to private	MD5.update(byte[])	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.update(MD5.java:86)	Method "MD5.update(byte[],int)" has 0 references	MD5.update(byte[],int)	org.ucdetector.analyzeMarkerReference	kaustabh
com.adaptavant.crm.util.MD5.update(MD5.java:91)	Change visibility of Method "MD5.update(byte[],int,int)" to private	MD5.update(byte[],int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.md5final(MD5.java:141)	Change visibility of Method "MD5.md5final(byte[])" to private	MD5.md5final(byte[])	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.getHash5InBytes(MD5.java:216)	Method "MD5.getHash5InBytes(String)" has 0 references	MD5.getHash5InBytes(String)	org.ucdetector.analyzeMarkerReference	kaustabh
com.adaptavant.crm.util.MD5.buf(MD5.java:26)	Change visibility of Field "MD5.buf" to private	MD5.buf	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.bits(MD5.java:29)	Change visibility of Field "MD5.bits" to private	MD5.bits	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.in(MD5.java:30)	Change visibility of Field "MD5.in" to private	MD5.in	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.MD5.inint(MD5.java:33)	Change visibility of Field "MD5.inint" to private	MD5.inint	org.ucdetector.analyzeMarkerVisibilityPrivate	kaustabh
com.adaptavant.crm.util.EmailUtil.sendJavaErrorMail(EmailUtil.java:89)	Change visibility of Method "EmailUtil.sendJavaErrorMail(String)" to private	EmailUtil.sendJavaErrorMail(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.sendMail(EmailUtil.java:345)	Change visibility of Method "EmailUtil.sendMail(String,String,String,String,String,*)" to private	EmailUtil.sendMail(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.readSMTPSocket(EmailUtil.java:1223)	Change visibility of Method "EmailUtil.readSMTPSocket(BufferedReader,List<String>,String)" to private	EmailUtil.readSMTPSocket(BufferedReader,List<String>,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getEmailAddress(EmailUtil.java:1243)	Change visibility of Method "EmailUtil.getEmailAddress(String)" to private	EmailUtil.getEmailAddress(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getMimeEncodedWord(EmailUtil.java:1264)	Change visibility of Method "EmailUtil.getMimeEncodedWord(String,String)" to private	EmailUtil.getMimeEncodedWord(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.streamToByteArray(EmailUtil.java:1322)	Change visibility of Method "EmailUtil.streamToByteArray(InputStream,float)" to private	EmailUtil.streamToByteArray(InputStream,float)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getInternetAddressArray(EmailUtil.java:1412)	Change visibility of Method "EmailUtil.getInternetAddressArray(String)" to private	EmailUtil.getInternetAddressArray(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getNameAndEmailAddress(EmailUtil.java:1438)	Change visibility of Method "EmailUtil.getNameAndEmailAddress(String)" to private	EmailUtil.getNameAndEmailAddress(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getInternetAddress(EmailUtil.java:1448)	Change visibility of Method "EmailUtil.getInternetAddress(String,String)" to private	EmailUtil.getInternetAddress(String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.isASCIIText(EmailUtil.java:1456)	Change visibility of Method "EmailUtil.isASCIIText(String)" to private	EmailUtil.isASCIIText(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.EmailUtil.getMimeEncodedEmailAddressList(EmailUtil.java:1462)	Change visibility of Method "EmailUtil.getMimeEncodedEmailAddressList(String)" to private	EmailUtil.getMimeEncodedEmailAddressList(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.JacksonFactory.createJsonGenerator(JacksonFactory.java:52)	Method "JacksonFactory.createJsonGenerator(OutputStream,com.adaptavant.crm.util.JsonEncoding)" has 0 references	JacksonFactory.createJsonGenerator(OutputStream,com.adaptavant.crm.util.JsonEncoding)	org.ucdetector.analyzeMarkerReference	Yaniv Inbar
com.adaptavant.crm.util.Utilities.getParsedContactMethod(Utilities.java:98)	Method "Utilities.getParsedContactMethod(String)" has 0 references	Utilities.getParsedContactMethod(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.Utilities.getContactMethodHighlight_version2(Utilities.java:312)	Method "Utilities.getContactMethodHighlight_version2(String,String,String,String,String)" has 0 references	Utilities.getContactMethodHighlight_version2(String,String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.Utilities.printSize(Utilities.java:342)	Method "Utilities.printSize(Set<?>)" has 0 references	Utilities.printSize(Set<?>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.Utilities.printSize(Utilities.java:348)	Method "Utilities.printSize(List<?>)" has 0 references	Utilities.printSize(List<?>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.Utilities.checkForInternalEmailDomain(Utilities.java:419)	Method "Utilities.checkForInternalEmailDomain(String)" has 0 references	Utilities.checkForInternalEmailDomain(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.Utilities.getParameters(Utilities.java:677)	Method "Utilities.getParameters(HttpServletRequest)" has 0 references	Utilities.getParameters(HttpServletRequest)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.Utilities.mapDepartments(Utilities.java:56)	Change visibility of Constant "Utilities.mapDepartments" to private	Utilities.mapDepartments	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.Utilities.randomString(Utilities.java:1113)	Change visibility of Method "Utilities.randomString(int,int)" to private	Utilities.randomString(int,int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.Utilities.trackEvent(Utilities.java:1204)	Method "Utilities.trackEvent(String,String,String,String,Integer)" has 0 references	Utilities.trackEvent(String,String,String,String,Integer)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.DCM_API_V2_URL(StringConstants.java:40)	Change visibility of Constant "StringConstants.DCM_API_V2_URL" to private	StringConstants.DCM_API_V2_URL	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.StringConstants.CREATE_DS_USER_URL_PATH(StringConstants.java:51)	Constant "StringConstants.CREATE_DS_USER_URL_PATH" has 0 references	StringConstants.CREATE_DS_USER_URL_PATH	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.UPDATE_DS_USER_URL_PATH(StringConstants.java:52)	Constant "StringConstants.UPDATE_DS_USER_URL_PATH" has 0 references	StringConstants.UPDATE_DS_USER_URL_PATH	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.DELETE_DS_USER_URL_PATH(StringConstants.java:53)	Constant "StringConstants.DELETE_DS_USER_URL_PATH" has 0 references	StringConstants.DELETE_DS_USER_URL_PATH	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.AUTHENTICATE_USER_URL(StringConstants.java:55)	Constant "StringConstants.AUTHENTICATE_USER_URL" has 0 references	StringConstants.AUTHENTICATE_USER_URL	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.VALIDATE_LOGIN_URL(StringConstants.java:56)	Constant "StringConstants.VALIDATE_LOGIN_URL" has 0 references	StringConstants.VALIDATE_LOGIN_URL	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.UPDATE_ACCOUNT_SUBSCRIBER_URL(StringConstants.java:67)	Constant "StringConstants.UPDATE_ACCOUNT_SUBSCRIBER_URL" has 0 references	StringConstants.UPDATE_ACCOUNT_SUBSCRIBER_URL	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.SEARCH_API_URL(StringConstants.java:71)	Change visibility of Constant "StringConstants.SEARCH_API_URL" to private	StringConstants.SEARCH_API_URL	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.StringConstants.TAGS_API_URL(StringConstants.java:86)	Change visibility of Constant "StringConstants.TAGS_API_URL" to private	StringConstants.TAGS_API_URL	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.StringConstants.VERIFY_SET_PASSWORD_URL_PATH(StringConstants.java:96)	Constant "StringConstants.VERIFY_SET_PASSWORD_URL_PATH" has 0 references	StringConstants.VERIFY_SET_PASSWORD_URL_PATH	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.GET_FORGOT_PASSWORD_INFO_URL(StringConstants.java:97)	Constant "StringConstants.GET_FORGOT_PASSWORD_INFO_URL" has 0 references	StringConstants.GET_FORGOT_PASSWORD_INFO_URL	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.DELETE_UNVERIFIED_USER_URL_PATH(StringConstants.java:98)	Constant "StringConstants.DELETE_UNVERIFIED_USER_URL_PATH" has 0 references	StringConstants.DELETE_UNVERIFIED_USER_URL_PATH	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.DELETED_TEST_DATA_URL(StringConstants.java:103)	Constant "StringConstants.DELETED_TEST_DATA_URL" has 0 references	StringConstants.DELETED_TEST_DATA_URL	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.AUTHENTICATE_EMAIL_LOGIN_URL(StringConstants.java:136)	Constant "StringConstants.AUTHENTICATE_EMAIL_LOGIN_URL" has 0 references	StringConstants.AUTHENTICATE_EMAIL_LOGIN_URL	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.HISTORY_API_URL(StringConstants.java:150)	Change visibility of Constant "StringConstants.HISTORY_API_URL" to private	StringConstants.HISTORY_API_URL	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.StringConstants.UPDATE_HISTORY_FLAG_URL_PATH(StringConstants.java:151)	Constant "StringConstants.UPDATE_HISTORY_FLAG_URL_PATH" has 0 references	StringConstants.UPDATE_HISTORY_FLAG_URL_PATH	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.INSERT_HISTORY_BULK_TASKS(StringConstants.java:153)	Constant "StringConstants.INSERT_HISTORY_BULK_TASKS" has 0 references	StringConstants.INSERT_HISTORY_BULK_TASKS	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.util.StringConstants.DCM_API_DATA_URL(StringConstants.java:161)	Change visibility of Constant "StringConstants.DCM_API_DATA_URL" to private	StringConstants.DCM_API_DATA_URL	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.util.StringConstants.UPDATE_TASK_INFO_URL(StringConstants.java:163)	Constant "StringConstants.UPDATE_TASK_INFO_URL" has 0 references	StringConstants.UPDATE_TASK_INFO_URL	org.ucdetector.analyzeMarkerReference	
